"Code","Class","Brand","Description","SourceFile"
"P282C","P","BMW","Pressure Control Solenoid K Intermittent","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P282D","P","BMW","Pressure Control Solenoid K Control Circuit/Open","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P282E","P","BMW","Pressure Control Solenoid K Control Circuit Range/Performance","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P282F","P","BMW","Pressure Control Solenoid K Control Circuit Low","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2830","P","BMW","Pressure Control Solenoid K Control Circuit High","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P285B","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P285C","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P285D","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P285E","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P285F","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2860","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2861","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2862","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2863","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2864","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2865","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2866","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2867","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2868","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2869","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P286A","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P286B","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P286C","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P286D","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P286E","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P286F","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2870","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2871","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2872","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2873","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2874","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2875","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2876","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2877","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2878","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2879","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P287A","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P287B","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P287C","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P287D","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P287E","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P287F","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2880","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2881","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2882","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2883","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2884","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2885","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2886","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2887","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2888","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2889","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P288A","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P288B","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P288C","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P288D","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P288E","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P288F","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2890","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2891","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2892","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2893","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2894","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2895","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2896","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2897","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2898","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2899","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P289A","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P289B","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P289C","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P289D","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P289E","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P289F","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28A0","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28A1","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28A2","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28A3","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28A4","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28A5","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28A6","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28A7","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28A8","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28A9","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28AA","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28AB","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28AC","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28AD","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28AE","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28AF","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28B0","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28B1","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28B2","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28B3","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28B4","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28B5","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28B6","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28B7","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28B8","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28B9","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28BA","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28BB","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28BC","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28BD","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28BE","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28BF","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28C0","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28C1","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28C2","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28C3","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28C4","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28C5","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28C6","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28C7","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28C8","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28C9","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28CA","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28CB","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28CC","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28CD","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28CE","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28CF","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28D0","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28D1","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28D2","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28D3","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28D4","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28D5","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28D6","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28D7","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28D8","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28D9","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28DA","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28DB","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28DC","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28DD","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28DE","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28DF","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28E0","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28E1","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28E2","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28E3","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28E4","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28E5","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28E6","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28E7","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28E8","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28E9","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28EA","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28EB","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28EC","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28ED","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28EE","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28EF","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28F0","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28F1","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28F2","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28F3","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28F4","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28F5","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28F6","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28F7","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28F8","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28F9","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28FA","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28FB","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28FC","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28FD","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28FE","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P28FF","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2900","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A07","P","BMW","O2 Sensor Negative Voltage Bank 1 Sensor 2","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A09","P","BMW","O2 Sensor Negative Voltage Bank 2 Sensor 1","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A0A","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A0B","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A0C","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A0D","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A0E","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A0F","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A12","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A13","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A14","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A15","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A16","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A17","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A18","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A19","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A1A","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A1B","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A1C","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A1D","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A1E","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A1F","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A20","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A21","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A22","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
